X	Y	LABEL	ARTISTA	DISCO	RYM	COVERPATH
8	0	Hard Bop (January 1962)	Art Blakey & The Jazz Messengers	Mosaic	393	mosaic.jpg
8	1	Cool Jazz (1962 Live)	Bill Evans Trio	Waltz for Debby	403	debby.jpg
8	2	Modal Jazz, Hard Bop (February 1962 Live)	John Coltrane	Coltrane "Live" at the Village Vanguard	407	vanguard.jpg
8	3	Hard Bop (1962 Live)	Wes Montgomery	Full House	393	fullhouse.jpg
9	0	Hard Bop (February 1963)	Duke Ellington / Charlie Mingus / Max Roach	Money Jungle	389	moneyjungle.jpg
9	1	Avant-Garde Jazz, Third Stream (July 1963)	Mingus	The Black Saint and the Sinner Lady	434	blacksaint.jpg
9	2	Hard Bop (14 January 1963)	The Thelonious Monk Quartet	Monk's Dream	391	dream.jpg
10	0	Post-Bop (May 1964)	Charles Mingus	Mingus Mingus Mingus Mingus Mingus	397	mingusmingusmingus.jpg
10	1	Avant-Garde Jazz, Post-Bop (1964 Live)	Charles Mingus	Town Hall Concert 1964, Vol. 1	395	town1964.jpg
10	2	Post-Bop (April 1964 Live)	Coltrane	Live at Birdland	405	birdland.jpg
10	3	Avant-Garde Jazz (August 1964)	Eric Dolphy	Out to Lunch	398	lunch.jpg
10	4	Post-Bop, Avant-Garde Jazz (1964 Live)	Eric Dolphy	At the Five Spot, Vol. 2	395	athefivespot.jpg
10	5	Hard Bop, Post-Bop (December 1964)	Herbie Hancock	Empyrean Isles	391	isles.jpg
10	6	Hard Bop (July 1964)	Lee Morgan	The Sidewinder	390	sidewinder.jpg
10	7	Vocal Jazz (May 1964 Live)	Nina Simone	Nina Simone in Concert	397	simone.jpg
10	8	Bossa nova, Samba-Jazz (April 1974)	Stan Getz & João Gilberto featuring Antônio Carlos Jobim	Getz / Gilberto	396	getz.jpg
11	0	Hard Bop (July 1965)	Art Blakey & The Jazz Messengers	Free for All	396	free.jpg
11	1	Hard Bop (March 1965)	Grant Green	Idle Moments	390	idle.jpg
11	2	Spiritual Jazz (February 1965)	John Coltrane	A Love Supreme	430	lovesupreme.jpg
11	3	Post-Bop (23 February 1965 Live)	Miles Davis	My Funny Valentine: Miles Davis in Concert	393	funnydavis.jpg
11	4	Vocal Jazz, Soul, Rhythm & Blues (October 1965)	Nina Simone	Pastel Blues	398	pastel.jpg
11	5	Hard Bop (January 1965)	The Horace Silver Quintet	Song for My Father	396	father.jpg
11	6	Christmas Music, Cool Jazz, Television Music (December 1965)	Vince Guaraldi	A Charlie Brown Christmas	403	charlie.jpg
11	7	Modal Jazz (June 1965)	Wayne Shorter	Juju	389	juju.jpg
11	8	Hard Bop (November 1965 Live)	Wynton Kelly Trio / Wes Montgomery	Smokin' at the Half Note	391	smokin.jpg
12	0	Avant-Garde Jazz, Post-Bop (1966 Live)	Charles Mingus	Right Now: Live at the Jazz Workshop	405	rightnow.jpg
12	1	Modal Jazz (February 1966)	Herbie Hancock	Maiden Voyage	388	maiden.jpg
12	2	Free Jazz, Spiritual Jazz (February 1966)	John Coltrane	Ascension	398	ascension.jpg
12	3	Free Jazz, Spiritual Jazz (August 1966)	John Coltrane	Meditations	391	meditations.jpg
12	4	Modal Jazz (April 1966 Live)	John Handy	Recorded Live at the Monterey Jazz Festival	397	monterey.jpg
12	5	Avant-Garde Jazz, Post-Bop (December 1966)	Komeda Quintet	Astigmatic	396	astigmatic.jpg
12	6	Post-Bop (July 1966)	Lee Morgan	Search for the New Land	392	newland.jpg
12	7	Modal Jazz, Post-Bop (17 January 1966 Live)	Miles Davis	'Four' & More: Recorded Live in Concert	393	fourmore.jpg
12	8	Vocal Jazz, Soul (June 1966)	Nina Simone	Wild Is the Wind	392	wild.jpg
12	9	Vocal Jazz (20 August 1966 Live)	Sinatra With Count Basie & The Orchestra & Quincy Jones	Sinatra at the Sands	392	sinatra.jpg
12	10	Post-Bop (April 1966)	Wayne Shorter	Speak No Evil	390	noevil.jpg
13	0	Free Jazz (October 1967 Live)	Albert Ayler	Albert Ayler in Greenwich Village	395	ayler.jpg
13	1	Big Band (June 1967)	Duke Ellington	Duke Ellington's Far East Suite	393	east.jpg
13	2	Post-Bop (October 1967)	McCoy Tyner	The Real McCoy	390	realmccoy.jpg
13	3	Hard Bop, Soul Jazz (February 1967)	The Cannonball Adderley Quintet	Mercy, Mercy, Mercy!	395	mercy.jpg
13	4	Post-Bop (20 March 1967)	Thelonious Monk	Straight, No Chaser	390	straight.jpg
15	0	Jazz-Rock, Jazz Fusion (10 October 1969)	Frank Zappa	Hot Rats	406	hotrats.jpg
15	1	Jazz Fusion, Modal Jazz (30 July 1969)	Miles Davis	In a Silent Way	421	silent.jpg
15	2	Spiritual Jazz (May 1969)	Pharoah Sanders	Karma	410	karma.jpg
16	0	Jazz Fusion, Avant-Garde Jazz (30 March 1970)	Miles Davis	Bitches Brew	416	bitches.jpg
16	1	Canterbury Scene, Jazz-Rock, Jazz Fusion (6 June 1970)	Soft Machine	Third	390	third.jpg
17	0	Spiritual Jazz (February 1971)	Alice Coltrane featuring Pharoah Sanders	Journey in Satchidananda	407	satchi.jpg
17	1	Avant-Garde Jazz (1971 Live)	Joe McPhee	Nation Time	393	nation.jpg
17	2	Spiritual Jazz, Avant-Garde Jazz (August 1971)	John Coltrane	Sun Ship	391	sunship.jpg
17	3	Free Jazz (1971 Live)	John Coltrane Featuring Pharoah Sanders	Live in Seattle	391	seattle.jpg
17	4	Jazz Fusion (17 November 1971 Live)	Miles Davis	Live-Evil	405	liveevil.jpg
17	5	Jazz Fusion, Jazz-Rock, Film Score (24 February 1971)	Miles Davis	A Tribute to Jack Johnson	402	tribute.jpg
17	6	Jazz Fusion, Jazz-Rock (3 November 1971)	The Mahavishnu Orchestra With John McLaughlin	The Inner Mounting Flame	391	inner.jpg
18	0	Third Stream, Experimental Big Band, Avant-Garde Jazz (February 1972)	Charles Mingus	Let My Children Hear Music	400	children.jpg
18	1	Post-Bop, Avant-Garde Jazz (April 1972 Live)	Charles Mingus	The Great Concert of Charles Mingus	403	greatconcert.jpg
18	2	Soul Jazz (May 1972 Live)	Jimmy Smith	Root Down: Jimmy Smith Live!	394	root.jpg
18	3	Jazz Fusion, Jazz-Funk (11 October 1972)	Miles Davis	On the Corner	394	corner.jpg
18	4	Spiritual Jazz (February 1972)	Pharoah Sanders	Black Unity	393	blackunity.jpg
18	5	Jazz-Rock, Jazz Fusion (27 November 1972)	The Mothers	The Grand Wazoo	386	wazoo.jpg
19	0	Jazz Fusion, Jazz-Funk (13 October 1973)	Herbie Hancock	Head Hunters	397	hunters.jpg
19	1	Jazz Fusion, Avant-Garde Jazz (30 March 1973)	Herbie Hancock	Sextant	392	sextant.jpg
19	2	Spiritual Jazz, Free Jazz (September 1973 Live)	John Coltrane	Concert in Japan	400	japan.jpg
19	3	ECM Style Jazz (November 1973 Live)	Keith Jarrett	Solo-Concerts: Bremen and Lausanne	399	bremen.jpg
19	4	Jazz Fusion, Jazz-Rock, Avant-Garde Jazz (21 June 1973 Live)	Miles Davis	Black Beauty: Miles Davis at Fillmore West	392	blackbeauty.jpg
20	0	Modal Jazz, Spiritual Jazz (March 1974 Live)	McCoy Tyner	Enlightenment	398	enlight.jpg
20	1	Jazz Fusion, Jazz-Funk (22 November 1974)	Miles Davis	Get Up With It	403	getup.jpg
20	2	Jazz-Rock, Jazz Fusion (10 September 1974 Live)	Zappa / Mothers	Roxy & Elsewhere	401	roxy.jpg
21	0	Avant-Garde Jazz (February 1975 Live)	Charles Mingus	Mingus at Carnegie Hall	393	carnegie.jpg
21	1	Jazz Fusion, Jazz-Funk (1975 Live)	Herbie Hancock	Flood	393	flood.jpg
21	2	ECM Style Jazz (30 November 1975 Live)	Keith Jarrett	The Köln Concert	401	koln.jpg
21	3	Jazz Fusion, Jazz-Funk (15 November 1975 Live)	Miles Davis	Agharta	405	agharta.jpg
22	0	Soul, Jazz-Funk (November 1976 Live)	Gil Scott-Heron and Brian Jackson	It's Your World	396	world.jpg
23	0	Free Jazz (1977 Live)	Cecil Taylor Unit	Dark to Themselves	391	dark.jpg
23	1	Spiritual Jazz (1977)	Don Cherry	Don Cherry	391	cherry.jpg
23	2	Jazz Fusion, Jazz-Funk (1977 Live)	Miles Davis	Dark Magus	412	darkmagus.jpg
23	3	Free Jazz (1977 Live)	山下洋輔トリオ、 大駱駝艦、 ジェラルド大下	嵐 (Arashi)	399	arashi.jpg
24	0	ECM Style Jazz (January 1978 Live)	Keith Jarrett	Sun Bear Concerts Piano Solo: Recorded in Japan	413	sunbear.jpg
24	1	Jazz Fusion (1978)	Sun Ra	Lanquidity	397	lanquidity.jpg
25	0	Jazz Fusion, Spiritual Jazz (1979)	Sun Ra and His Arkestra	Sleeping Beauty	393	sleeping.jpg
